name,name_loc,name_loc2,cat_loc,club_start,after_club,cat_missing,n_entries
ArnsideKnott2016.pdf,4,5,6,7,0,F,146
ButtermereTrail2016.pdf,3,2,4,4,0,F,173
CloughaPike2014.pdf,2,3,-2,4,2,F,107
ColedaleHS2017.pdf,4,3,-3,5,3,T,339
GreatWhernside2016.pdf,3,4,-2,5,2,F,165
HuttonRoof2015.txt,3,4,5,7,1,F,244
Latrigg2017.pdf,4,3,-3,5,3,F,61
WeasdaleHS2016.pdf,3,4,-2,5,2,F,56
